date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:50:21	519/519	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:21%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/twitter_16.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/twitter_16.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:22	378/378	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:22%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/delicious_16.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/delicious_16.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:22	655/655	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:22%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/reddit_16.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/reddit_16.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:23	440/440	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:23%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/google_plus_16.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/google_plus_16.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:23	9574/9574	---M--	200	added ('OK')	image/gif	etag:%222566-5df23a06-c60a7f7eac198e00;;;%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/preloader.gif	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/preloader.gif	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:24	99/99	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:24%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/caption-bg.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/caption-bg.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:25	1541/1541	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:25%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/alert.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/alert.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:25	894/894	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:26%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/buttons.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/buttons.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:26	277/277	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:26%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/fullscreen-icon-64.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/fullscreen-icon-64.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:27	229/229	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:27%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/fullscreen-icon-ie.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/fullscreen-icon-ie.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:27	572/572	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:28%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/x-mark-icon-64.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/x-mark-icon-64.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:28	1051/1051	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:28%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/x-mark-icon-ie.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/x-mark-icon-ie.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:29	525/525	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:29%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-next-icon-64.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-next-icon-64.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:30	673/673	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:30%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-next-icon-ie.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-next-icon-ie.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:30	664/664	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:31%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-prev-icon-64.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-prev-icon-64.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:31	660/660	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:31%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-prev-icon-ie.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-prev-icon-ie.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:32	1076/1076	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:32%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/play-icon-64.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/play-icon-64.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:33	712/712	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:33%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/play-icon-ie.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/play-icon-ie.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:34	257/257	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:34%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/pause-icon-64.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/pause-icon-64.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:34	243/243	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:35%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/pause-icon-ie.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/pause-icon-ie.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:35	1432/1432	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:35%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/thumb-overlay-play.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/thumb-overlay-play.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:36	805/805	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:36%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-next-vertical-icon-64.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-next-vertical-icon-64.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:36	795/795	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:37%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-prev-vertical-icon-64.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/dark-skin/arrow-prev-vertical-icon-64.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:37	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/arrow-prev-icon-64.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/arrow-prev-icon-64.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:38	958/958	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:38%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/images/blog-style/blog-item-gradient.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/images/blog-style/blog-item-gradient.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/css/page-builder.css)
11:50:39	4566/4566	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:39%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/images/blog-style/blog-item-gradient2.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/images/blog-style/blog-item-gradient2.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/css/page-builder.css)
11:50:40	4172/4172	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:40%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/images/post-slider/gradient.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/images/post-slider/gradient.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/css/page-builder.css)
11:50:40	9306/9306	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:41%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/images/gallery/gallery-shadow.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/images/gallery/gallery-shadow.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/css/page-builder.css)
11:50:42	39915/39915	---M--	200	added ('OK')	image/gif	etag:%229beb-5df239fe-ae973f984590a5a1;;;%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/images/portfolio/now-loading.gif	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/images/portfolio/now-loading.gif	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/css/page-builder.css)
11:50:43	191970/191970	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:20:43%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/images/content-blocked.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/images/content-blocked.jpg	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/css/page-builder.css)
11:50:44	129352/129352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221f948-5df2389c-fd5c003d8b8cf28b;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-brands-400.eot	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-brands-400.eot	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:45	129352/129352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221f948-5df2389c-b6ccc2d52e92eb9a;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-brands-400-1.eot	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-brands-400-1.eot	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:46	74508/74508	---M--	200	added ('OK')	font/woff2	etag:%221230c-5df2389f-2dcb5069c3bcf563;;;%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-brands-400.woff2	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-brands-400.woff2	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:47	87352/87352	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2215538-5df2389e-7ba9f09b583e99be;;;%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-brands-400.woff	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-brands-400.woff	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:48	129048/129048	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%221f818-5df2389d-ccea16b6c6af27d8;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-brands-400.ttf	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-brands-400.ttf	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:49	689922/689922	---M-Z	200	added ('OK')	image/svg+xml	etag:%22a8702-5df2389e-e2d5965a984a4794;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-brands-400.svg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-brands-400.svg	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:50	34388/34388	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%228654-5df238a0-1346fa44f2bb95ed;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-regular-400.eot	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-regular-400.eot	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:51	34388/34388	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%228654-5df2389f-fa8e2d7213ff0106;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-regular-400-1.eot	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-regular-400-1.eot	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:52	13580/13580	---M--	200	added ('OK')	font/woff2	etag:%22350c-5df238a2-8ce6963eb7219c6b;;;%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-regular-400.woff2	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-regular-400.woff2	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:53	16804/16804	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2241a4-5df238a2-9f4b3780f014408f;;;%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-regular-400.woff	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-regular-400.woff	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:54	34092/34092	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22852c-5df238a1-2f4c980c8f104a95;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-regular-400.ttf	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-regular-400.ttf	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:55	144451/144451	---M-Z	200	added ('OK')	image/svg+xml	etag:%2223443-5df238a1-a80e69f81a46e04d;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-regular-400.svg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-regular-400.svg	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:56	192116/192116	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ee74-5df238a4-c6cb71d63b8981fa;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-solid-900.eot	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-solid-900.eot	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
11:50:57	192116/192116	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ee74-5df238a3-bb7766940e4738ad;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-solid-900-1.eot	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa-solid-900-1.eot	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fa5/fa5.css)
